##
## Run run01.openmp_from_scf.sh
input_scf: mult_dense_matrix.large.ta.v3.one_level.large_mat.SCF.mlir
OMP_NUM_THREADS: 8
ELAPSED_TIME = 6.402867
ELAPSED_TIME = 6.014979
ELAPSED_TIME = 6.213031
ELAPSED_TIME = 6.342027
ELAPSED_TIME = 6.264946
ELAPSED_TIME = 6.205566
ELAPSED_TIME = 6.212430
ELAPSED_TIME = 6.218940
ELAPSED_TIME = 6.289186
ELAPSED_TIME = 6.328990
ELAPSED_TIME = 6.336921
ELAPSED_TIME = 6.328273
ELAPSED_TIME = 6.353620
ELAPSED_TIME = 6.545969
ELAPSED_TIME = 6.541911
ELAPSED_TIME = 6.541497
ELAPSED_TIME = 6.538591
ELAPSED_TIME = 6.536547
ELAPSED_TIME = 6.536573
ELAPSED_TIME = 6.546904
ELAPSED_TIME = 6.528161
ELAPSED_TIME = 6.328144
ELAPSED_TIME = 6.322383
ELAPSED_TIME = 6.126657
ELAPSED_TIME = 6.002141
ELAPSED_TIME = 5.996455
ELAPSED_TIME = 5.991204
ELAPSED_TIME = 6.013883
ELAPSED_TIME = 5.995352
ELAPSED_TIME = 5.990336
ELAPSED_TIME = 6.008147
ELAPSED_TIME = 5.994770
ELAPSED_TIME = 5.995671
ELAPSED_TIME = 6.001911
ELAPSED_TIME = 5.995664
ELAPSED_TIME = 5.990506
ELAPSED_TIME = 6.001902
ELAPSED_TIME = 6.001964
ELAPSED_TIME = 5.978645
ELAPSED_TIME = 5.989299
ELAPSED_TIME = 6.001244
ELAPSED_TIME = 5.995545
ELAPSED_TIME = 5.981439
ELAPSED_TIME = 5.995892
ELAPSED_TIME = 6.002191
ELAPSED_TIME = 6.012858
ELAPSED_TIME = 5.999792
ELAPSED_TIME = 6.018223
ELAPSED_TIME = 6.026094
ELAPSED_TIME = 6.203214
ELAPSED_TIME = 6.200940
ELAPSED_TIME = 6.200305
ELAPSED_TIME = 6.211688
ELAPSED_TIME = 6.175737
ELAPSED_TIME = 5.828607
ELAPSED_TIME = 5.827925
ELAPSED_TIME = 5.826642
ELAPSED_TIME = 5.827169
ELAPSED_TIME = 5.825809
ELAPSED_TIME = 5.826446
ELAPSED_TIME = 5.826220
ELAPSED_TIME = 5.828300
ELAPSED_TIME = 5.827324
ELAPSED_TIME = 5.826374
ELAPSED_TIME = 5.828060
ELAPSED_TIME = 5.826077
ELAPSED_TIME = 5.826289
ELAPSED_TIME = 5.826660
ELAPSED_TIME = 5.826531
ELAPSED_TIME = 5.822373
ELAPSED_TIME = 5.815827
ELAPSED_TIME = 5.816694
ELAPSED_TIME = 5.815417
ELAPSED_TIME = 5.817244
ELAPSED_TIME = 5.824644
ELAPSED_TIME = 5.834844
ELAPSED_TIME = 5.835680
ELAPSED_TIME = 5.836109
ELAPSED_TIME = 5.833361
ELAPSED_TIME = 5.835801
ELAPSED_TIME = 5.837582
ELAPSED_TIME = 5.836103
ELAPSED_TIME = 5.834198
ELAPSED_TIME = 5.837226
ELAPSED_TIME = 5.836003
ELAPSED_TIME = 5.835716
ELAPSED_TIME = 5.834628
ELAPSED_TIME = 5.836636
ELAPSED_TIME = 5.837059
ELAPSED_TIME = 5.832823
ELAPSED_TIME = 5.835910
ELAPSED_TIME = 5.836540
ELAPSED_TIME = 5.836571
ELAPSED_TIME = 5.835580
ELAPSED_TIME = 5.836420
ELAPSED_TIME = 5.836352
ELAPSED_TIME = 5.835431
ELAPSED_TIME = 5.835964
ELAPSED_TIME = 5.836344
ELAPSED_TIME = 5.832101
